id,actual_prices,predicted_prices,pred_price_eur,pred_residual_eur,true_residual_eur,residual_error_eur,pred_std_eur,n_images
5982067b7ce3af6bd736b172,105000.0,186870.78,185488.4335020629,-1382.3464979371056,-81870.78,80488.4335020629,8031.665808950542,6
5b9e6536ad850213d814933f,60000.0,63374.473,68200.97132836045,4826.498328360452,-3374.472999999998,8200.97132836045,3257.383238292066,3
5c8618102731711c731b8bc3,342000.0,343034.06,344096.424857904,1062.364857904031,-1034.0599999999977,2096.4248579040286,5863.082858223646,4
5e16fbd7273171619f251f2f,103000.0,76312.38,76343.93818161509,31.558181615080684,26687.619999999995,-26656.061818384915,6325.183031400485,19
623bac5f62f288426c40f143,180000.0,207632.38,205993.5587532539,-1638.8212467461126,-27632.380000000005,25993.558753253892,4122.2288502402,9
624ec2e83de2de038877f2a8,180000.0,180906.73,180862.70895840053,-44.02104159948067,-906.7300000000105,862.7089584005298,12487.682268874883,9
62c2a3352d0a7dd3b20282c6,67000.0,84348.375,86496.39810178858,2148.0231017885817,-17348.375,19496.39810178858,5496.107516520062,7
62de45dd6a29f4453202b499,268000.0,297666.47,297575.0848890491,-91.38511095085414,-29666.469999999972,29575.084889049118,7056.964199292569,12
62f57fa0cacd22e92a09bf71,103000.0,134125.12,132689.0114614224,-1436.108538577595,-31125.119999999995,29689.0114614224,4791.916754608566,5
63382481aee1dc6f0b01f4a7,86700.0,113120.18,111825.49807279548,-1294.6819272045104,-26420.179999999993,25125.498072795483,416.5915205163754,3
638364308e6642321606a766,120000.0,92130.73,103537.62932646603,11406.899326466038,27869.270000000004,-16462.370673533966,6642.850726391157,11
63bd9ffe54d7f33f30093186,120000.0,120314.18,125261.93324036153,4947.753240361533,-314.179999999993,5261.933240361526,8244.503483875049,6
63c15e4d1622d12ee50616c2,299000.0,208563.77,210725.7109547176,2161.9409547176037,90436.23000000001,-88274.2890452824,8559.738938216591,6
63c30fc0610a1dcf4c0c549b,60000.0,86529.68,88522.30952810623,1992.629528106234,-26529.679999999993,28522.309528106227,1999.8649718919391,7
63f3622fa43ac5fb5106d845,332000.0,396141.03,395240.8658565701,-900.1641434299527,-64141.03000000003,63240.865856570075,4114.584236363725,10
63f504781618cd866a08ab97,170000.0,137844.34,143976.82931508202,6132.489315082028,32155.660000000003,-26023.170684917975,7275.147045567471,22
6410aaf2a528d971e605c716,125000.0,121097.48,124874.88384580196,3777.403845801964,3902.520000000004,-125.11615419804002,9675.724241691614,3
64149a7d320b47348807a1a6,96000.0,104308.09,108306.48652766524,3998.3965276652452,-8308.089999999997,12306.486527665242,0.0,1
6414d60f8415a55b99026a09,95000.0,90795.23,91391.9403428059,596.7103428059054,4204.770000000004,-3608.0596571940987,8049.479603310712,10
6419bf0591aa3b47220e6352,265250.0,275349.44,277246.9796220965,1897.5396220965195,-10099.440000000002,11996.979622096522,5983.417375277159,8
641ca455c9572f5abb08955b,415000.0,457094.53,450600.59486818535,-6493.93513181468,-42094.53000000003,35600.59486818535,7264.051890385757,7
6431405057ba8595ce0d0b8e,155000.0,133017.62,138173.66314820145,5156.043148201454,21982.380000000005,-16826.33685179855,8024.822171396704,10
643166c05e36f71852091fe5,135000.0,124708.586,126080.9832419852,1372.397241985207,10291.414000000004,-8919.016758014797,6294.658603774175,6
