id,y,pred_xgb,pred_cnn,pred_std_eur,n_images,pred_fused,abs_err_xgb,abs_err_cnn,abs_err_fused
660fd4bc44ad00eb4f0ade6d,110000.0,119892.39,119562.44730809172,6944.520506634744,3,119562.44730809172,9892.39,9562.447308091723,9562.447308091723
660beb8580d5b5fe0a04e166,56500.0,71667.84,64629.75244498326,8916.980237314747,7,64629.75244498326,15167.839999999997,8129.752444983264,8129.752444983264
6679f41ca15788309407f539,91000.0,91737.44,96365.57200990323,6905.604680313743,2,96365.57200990323,737.4400000000023,5365.572009903233,5365.572009903233
650c26b0e7df95833a07c0ad,379000.0,336831.9,344639.0749345014,8670.235810800166,23,344639.0749345014,42168.09999999998,34360.925065498624,34360.925065498624
66069110e4278b3f5f0347f4,387000.0,275269.9,287056.7885405965,5874.520866982134,16,287056.7885405965,111730.09999999998,99943.21145940351,99943.21145940351
6655c4b052f6001694045349,128750.0,128029.59,124504.30828178806,6047.5331229382855,14,124504.30828178806,720.4100000000035,4245.691718211936,4245.691718211936
64798f386ce14de8ab010198,84000.0,89362.984,102721.93904878544,0.0,1,102721.93904878544,5362.983999999997,18721.93904878544,18721.93904878544
667d40db7c1dc5f16a0e0dc7,82400.0,79130.88,82663.44966051598,7422.298179441651,7,82663.44966051598,3269.1199999999953,263.4496605159802,263.4496605159802
6651de6af598efe22601e806,180600.0,152284.44,140312.5945217737,0.0,1,140312.5945217737,28315.559999999998,40287.40547822631,40287.40547822631
6661e1616a05e460480bcac7,95000.0,84989.19,75599.15293091472,6479.525856253795,9,75599.15293091472,10010.809999999998,19400.847069085285,19400.847069085285
65c3bd6823c207ef7304da3b,415000.0,252668.53,252838.8571136243,8667.50517216996,4,252838.8571136243,162331.47,162161.1428863757,162161.1428863757
665db7a43c578391850435a7,185000.0,141665.36,142745.34039419785,5215.209644210525,8,142745.34039419785,43334.640000000014,42254.65960580215,42254.65960580215
6627d257e2ed3c7112011893,69900.0,86890.21,80736.58921412472,7383.25234184036,5,80736.58921412472,16990.210000000006,10836.589214124717,10836.589214124717
65e091d3a20ff571f604da20,71070.0,74876.21,71426.53545094171,5446.769944306763,8,71426.53545094171,3806.2100000000064,356.5354509417084,356.5354509417084
660eb6c380a79bb8780e5580,128750.0,108312.61,114174.16898665272,3994.197452493717,14,114174.16898665272,20437.39,14575.831013347284,14575.831013347284
6676a3b2fe6359249c0dc710,93730.0,97661.17,99738.42386055022,3701.7707142670624,2,99738.42386055022,3931.1699999999983,6008.423860550218,6008.423860550218
65705c751b3b4682ea0cdba5,107000.0,134798.56,133656.0800524574,4988.553843737083,9,133656.0800524574,27798.559999999998,26656.0800524574,26656.0800524574
652a501f391d27b3b60a055b,63000.0,80829.81,93119.1887923324,1481.091987071275,2,93119.1887923324,17829.809999999998,30119.188792332396,30119.188792332396
664346be804ad54b00026c39,45000.0,60301.023,56836.86418355668,4154.535056847233,4,56836.86418355668,15301.023000000001,11836.864183556681,11836.864183556681
6650a00ef18f4b43ee00402e,85500.0,81700.41,81618.18185873187,7623.388910619014,6,81618.18185873187,3799.5899999999965,3881.8181412681297,3881.8181412681297
66549481be1ea67083052b44,142140.0,150647.3,140454.21310896787,3207.135512044804,4,140454.21310896787,8507.299999999988,1685.7868910321267,1685.7868910321267
66278bd00d294889e7067dd3,119000.0,152254.17,152506.14815771548,5438.811677146839,9,152506.14815771548,33254.17000000001,33506.14815771548,33506.14815771548
666c15f25c0737075d0936fc,199888.0,238790.95,244186.230285143,4519.249306433093,3,244186.230285143,38902.95000000001,44298.230285143014,44298.230285143014
6670c508f2d976f108079983,140000.0,114297.43,112047.35477755468,3179.6842961217603,13,112047.35477755468,25702.570000000007,27952.645222445324,27952.645222445324
66410b7258ba9d1d5c013303,94900.0,106074.77,105537.5655233277,6824.045441646289,10,105537.5655233277,11174.770000000004,10637.565523327707,10637.565523327707
663a8d0d89af2b0d310f7073,150000.0,172581.33,173528.92282030545,5418.086675460019,10,173528.92282030545,22581.329999999987,23528.92282030545,23528.92282030545
663940718c38069e6707b133,72000.0,81007.125,90748.4535450468,1324.9061195080503,2,90748.4535450468,9007.125,18748.453545046796,18748.453545046796
6585e92e3023c30cbe0902b1,82000.0,79651.92,78164.14064140453,7180.542958159238,4,78164.14064140453,2348.0800000000017,3835.859358595466,3835.859358595466
6543967776591e86e70baff4,45000.0,46370.426,47604.71619614944,5250.367343076955,3,47604.71619614944,1370.4259999999995,2604.716196149442,2604.716196149442
665f41506ed945f3a508fa29,197000.0,216196.84,211690.6059280625,5750.315595883402,16,211690.6059280625,19196.839999999997,14690.60592806249,14690.60592806249
6664403f13821b6b390be25a,145000.0,117952.64,114253.25401420178,4386.510530850636,7,114253.25401420178,27047.36,30746.745985798218,30746.745985798218
65e1da387e248583850323aa,315000.0,337086.78,340379.7545794527,678.9277908742079,2,340379.7545794527,22086.780000000028,25379.75457945268,25379.75457945268
653baddf9322af421f010817,117900.0,107158.37,92412.33887523683,2362.566069324559,2,92412.33887523683,10741.630000000005,25487.661124763166,25487.661124763166
662a5e51ed3444c1db083fa0,93000.0,123185.0,113885.24281403504,7482.881168480547,4,113885.24281403504,30185.0,20885.24281403504,20885.24281403504
66718a45addd390bd5018b33,74000.0,67436.945,63747.99075017244,1589.1048688280623,4,63747.99075017244,6563.054999999993,10252.009249827563,10252.009249827563
6673f511d9326099b80733b2,108000.0,95281.02,92035.76315677776,3634.166257327586,3,92035.76315677776,12718.979999999996,15964.236843222243,15964.236843222243
660d3ff86a4be537ce0be74b,44500.0,44145.598,37076.94336437763,2332.8767628525006,4,37076.94336437763,354.40200000000186,7423.056635622372,7423.056635622372
6669b0602f7c7d221906be5c,85000.0,92648.04,98456.27811649907,1457.151409933228,3,98456.27811649907,7648.039999999994,13456.278116499074,13456.278116499074
6620457b22c2c1e167085da3,103500.0,112771.02,108881.4257346306,2934.834302528141,3,108881.4257346306,9271.020000000004,5381.425734630597,5381.425734630597
664ba609d3967da4f90e98d6,97500.0,67890.77,62421.45433673696,4157.581874517604,7,62421.45433673696,29609.229999999996,35078.54566326304,35078.54566326304
65ff43946ed988688e042140,76850.0,83373.93,80599.47801549804,3860.243519160508,6,80599.47801549804,6523.929999999993,3749.47801549804,3749.47801549804
65f0781eb6a4c54c9301a944,100940.0,90240.914,91288.6900119096,5102.415641962913,15,91288.6900119096,10699.085999999996,9651.309988090405,9651.309988090405
661fe5b09e1e44dd780b3d24,83500.0,108745.25,110666.49746271638,8180.4552659286255,6,110666.49746271638,25245.25,27166.497462716376,27166.497462716376
665724d6567c6afcd30b0b12,105000.0,107181.41,108726.03280920548,5483.332065222171,7,108726.03280920548,2181.4100000000035,3726.032809205484,3726.032809205484
6661c52e1219fef697024f76,91240.0,104769.58,99187.56827642414,8337.712641974475,2,99187.56827642414,13529.580000000002,7947.568276424136,7947.568276424136
664cb284f7ed274d9c0bbeb6,102000.0,92256.79,97390.1136117332,7141.070345389396,10,97390.1136117332,9743.210000000006,4609.886388266794,4609.886388266794
6666de3bbf8b9506880e4057,168800.0,145525.05,145186.60884111872,6305.344197696379,5,145186.60884111872,23274.95000000001,23613.391158881277,23613.391158881277
661e4f2e4c33270834001d8c,180000.0,217771.84,211097.62301368883,8827.420066450444,8,211097.62301368883,37771.84,31097.623013688833,31097.623013688833
65df5b9567ea653c23020e3b,195000.0,240773.84,236881.09424793863,12029.644595270616,7,236881.09424793863,45773.84,41881.09424793863,41881.09424793863
66545295d188149993010092,139000.0,146910.53,144512.6199677655,5082.859642456813,9,144512.6199677655,7910.529999999999,5512.619967765495,5512.619967765495
667043a29177b557f70373db,171000.0,205620.36,200125.78858901784,9112.686162777372,7,200125.78858901784,34620.359999999986,29125.788589017844,29125.788589017844
664f878354759edfb40b5067,104000.0,94608.83,84397.08118271417,8665.45500061196,2,84397.08118271417,9391.169999999998,19602.918817285827,19602.918817285827
664f878f54759edfb40b507a,270000.0,284467.34,273259.4031668019,1774.400717874494,5,273259.4031668019,14467.340000000026,3259.4031668019015,3259.4031668019015
667af94d7b6456d8310cb550,118000.0,131734.78,124697.59744655664,3943.718319150977,7,124697.59744655664,13734.779999999999,6697.59744655664,6697.59744655664
66018437639c9e95360756a7,225000.0,224283.23,236115.0713194041,3206.413110366887,5,236115.0713194041,716.7699999999895,11115.071319404087,11115.071319404087
667b282a0a34025fd70ad7e9,101476.0,80465.56,91166.00683758844,0.0,1,91166.00683758844,21010.440000000002,10309.993162411556,10309.993162411556
65b604400f2e4a09f20a357f,60000.0,67864.52,65244.72644815484,7898.176270300498,6,65244.72644815484,7864.520000000004,5244.726448154841,5244.726448154841
654d1f8bef95c906f90717e1,215000.0,215405.7,211029.16473533172,8696.042252014859,5,211029.16473533172,405.70000000001164,3970.835264668276,3970.835264668276
6661bd49f464572128089f03,175000.0,209064.48,210385.28122396715,7451.360822633956,5,210385.28122396715,34064.48000000001,35385.28122396715,35385.28122396715
66164f8e56861ff553017d97,70000.0,66358.45,65031.31566795084,6749.42265614228,6,65031.31566795084,3641.550000000003,4968.684332049161,4968.684332049161
662c26b9500604c66404287f,154500.0,161410.86,166388.64326277748,11133.504884654149,9,166388.64326277748,6910.859999999986,11888.643262777478,11888.643262777478
65dce2e7f454ec73ac0fc08b,249900.0,321616.5,304418.3787812739,5063.854129770069,8,304418.3787812739,71716.5,54518.3787812739,54518.3787812739
631a3525f02a62c92502e802,199000.0,214588.1,200973.01984555685,4233.656370366522,3,200973.01984555685,15588.100000000006,1973.0198455568461,1973.0198455568461
